,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
0,9.56,3.24,3395.17,101.93,1398.96,7.35,10.05,236.64,30.36,86.85,32.4,16.0,-0.030000000000001137,0.009999999999999787,-1294.2400000000002,-0.23000000000000398,-9.1400000000001,-0.21999999999999975,-0.5300000000000011,1.2800000000000011,0.21999999999999886,-0.030000000000001137,0.0,0.0
1,9.53,3.25,2100.93,101.7,1389.82,7.13,9.52,237.92,30.58,86.82,32.4,16.0,0.05999999999999961,0.0,-709.69,0.0049999999999954525,-3.769999999999982,-0.11999999999999966,-0.14500000000000046,0.05000000000001137,0.07000000000000028,0.14500000000000313,0.0,0.0
2,9.68,3.24,1975.79,101.94,1391.42,7.11,9.76,236.74,30.5,87.14,32.4,16.0,0.16500000000000004,0.0,-18.2349999999999,0.32499999999999574,0.10500000000001819,0.0,0.16500000000000004,-0.4899999999999949,-0.019999999999999574,0.5100000000000051,0.0,0.0
3,9.86,3.25,2064.46,102.35,1390.03,7.13,9.85,236.94,30.54,87.84,32.4,16.0,0.15000000000000036,-0.0050000000000001155,-4.7450000000000045,0.5700000000000003,2.0299999999999727,0.009999999999999787,0.025000000000000355,3.0349999999999966,0.019999999999999574,0.7700000000000031,0.0,0.0
4,9.98,3.23,1966.3,103.08,1395.48,7.13,9.81,242.81,30.54,88.68,32.4,16.0,0.11500000000000021,0.0,-17.845000000000027,0.9650000000000034,3.894999999999982,0.004999999999999893,0.020000000000000462,3.174999999999997,0.08999999999999986,0.9200000000000017,0.0,0.0
5,10.09,3.25,2028.77,104.28,1397.82,7.14,9.89,243.29,30.72,89.68,32.4,16.0,0.08499999999999996,0.010000000000000009,6.264999999999986,0.9250000000000043,-0.7350000000000136,0.004999999999999893,0.01499999999999968,0.9000000000000057,0.17999999999999972,0.9949999999999974,0.0,0.0
6,10.15,3.25,1978.83,104.93,1394.01,7.14,9.84,244.61,30.9,90.67,32.4,16.0,0.08999999999999986,0.004999999999999893,-6.215000000000032,1.0649999999999977,-0.8949999999999818,-0.004999999999999893,-0.020000000000000462,0.6450000000000102,0.20500000000000007,0.8649999999999949,0.0,0.0
7,10.27,3.26,2016.34,106.41,1396.03,7.13,9.85,244.58,31.13,91.41,32.4,16.0,0.10999999999999943,0.004999999999999893,9.490000000000009,1.0149999999999935,1.6050000000000182,-0.009999999999999787,0.004999999999999893,0.6149999999999949,0.11000000000000121,1.019999999999996,0.0,0.0
8,10.37,3.26,1997.81,106.96,1397.22,7.12,9.85,245.84,31.12,92.71,32.4,16.0,0.09500000000000064,-0.004999999999999893,17.159999999999968,0.605000000000004,-1.9600000000000364,0.004999999999999893,0.015000000000000568,2.154999999999987,0.14500000000000135,0.8999999999999986,0.0,0.0
9,10.46,3.25,2050.66,107.62,1392.11,7.14,9.88,248.89,31.42,93.21,32.4,16.0,0.07000000000000028,0.0,-3.4950000000000045,0.7550000000000026,-0.1449999999999818,0.015000000000000124,0.025000000000000355,2.0249999999999915,0.19500000000000028,0.5500000000000043,0.0,0.0
10,10.51,3.26,1990.82,108.47,1396.93,7.15,9.9,249.89,31.51,93.81,32.4,16.0,0.054999999999999716,0.004999999999999893,-27.499999999999886,1.2999999999999972,2.9600000000000364,0.015000000000000124,0.009999999999999787,0.8000000000000114,0.14499999999999957,0.8100000000000023,0.0,0.0
11,10.57,3.26,1995.66,110.22,1398.03,7.17,9.9,250.49,31.71,94.83,32.4,16.0,0.03500000000000014,0.0050000000000001155,-7.7549999999999955,0.8449999999999989,0.7250000000000227,0.009999999999999787,-0.015000000000000568,0.7700000000000102,0.20999999999999908,1.6199999999999974,0.0,0.0
12,10.58,3.27,1975.31,110.16,1398.38,7.17,9.87,251.43,31.93,97.05,32.4,16.0,0.0,0.015000000000000124,18.72499999999991,0.3299999999999983,-1.1200000000000045,0.015000000000000124,0.03500000000000014,1.8249999999999886,0.025000000000000355,2.075000000000003,0.0,0.0
13,10.57,3.29,2033.11,110.88,1395.79,7.2,9.97,254.14,31.76,98.98,32.4,16.0,0.03000000000000025,0.014999999999999902,-2.8999999999999773,0.7950000000000017,-1.5300000000000864,0.03000000000000025,0.05000000000000071,2.7849999999999966,0.025000000000000355,1.4250000000000043,0.0,0.0
14,10.64,3.3,1969.51,111.75,1395.32,7.23,9.97,257.0,31.98,99.9,32.4,16.0,0.07500000000000018,0.010000000000000009,-21.13499999999999,0.7250000000000014,3.675000000000068,0.02499999999999991,0.004999999999999893,1.5600000000000023,0.34500000000000064,0.894999999999996,0.0,0.0
15,10.72,3.31,1990.84,112.33,1403.14,7.25,9.98,257.26,32.45,100.77,32.4,16.0,0.125,0.020000000000000018,-51.309999999999945,1.6450000000000031,8.740000000000009,0.05999999999999961,0.04999999999999982,6.360000000000014,0.5849999999999991,1.9649999999999963,0.0,0.0
16,10.89,3.34,1866.89,115.04,1412.8,7.35,10.07,269.72,33.15,103.83,32.4,16.0,0.11499999999999932,0.014999999999999902,-9.469999999999914,2.7150000000000034,4.704999999999927,0.04499999999999993,0.04499999999999993,6.474999999999994,0.36499999999999844,2.0900000000000034,0.0,0.0
17,10.95,3.34,1971.9,117.76,1412.55,7.34,10.07,270.21,33.18,104.95,32.4,16.0,0.04499999999999993,0.0,36.64999999999998,1.7399999999999949,1.4500000000000455,0.0,-0.009999999999999787,0.1349999999999909,0.1999999999999993,0.9650000000000034,0.0,0.0
18,10.98,3.34,1940.19,118.52,1415.7,7.35,10.05,269.99,33.55,105.76,32.4,16.0,0.055000000000000604,0.0,-19.800000000000068,1.0049999999999955,1.8700000000000045,0.004999999999999893,-0.004999999999999893,0.6350000000000193,0.28999999999999915,0.7199999999999989,0.0,0.0
19,11.06,3.34,1932.3,119.77,1416.29,7.35,10.06,271.48,33.76,106.39,32.4,16.0,0.054999999999999716,0.0050000000000001155,-6.980000000000018,0.9149999999999991,1.8450000000000273,-0.040000000000000036,-0.0600000000000005,0.8599999999999852,0.11000000000000298,1.0,0.0,0.0
20,11.09,3.35,1926.23,120.35,1419.39,7.27,9.93,271.71,33.77,107.76,32.4,16.0,0.03500000000000014,0.010000000000000009,24.095000000000027,0.41499999999999915,2.6649999999999636,-0.040000000000000036,-0.0600000000000005,1.3499999999999943,0.13500000000000156,1.5450000000000017,0.0,0.0
21,11.13,3.36,1980.49,120.6,1421.62,7.27,9.94,274.18,34.03,109.48,32.4,16.0,0.03000000000000025,0.0,-3.560000000000059,0.32500000000000284,2.6149999999998954,0.0050000000000003375,0.004999999999999893,0.05000000000001137,0.1999999999999993,1.3549999999999969,0.0,0.0
22,11.15,3.35,1919.11,121.0,1424.62,7.28,9.94,271.81,34.17,110.47,32.4,16.0,0.024999999999999467,0.0050000000000001155,-12.80499999999995,0.19500000000000028,2.855000000000018,0.03000000000000025,0.04499999999999993,-0.5,0.08999999999999986,1.2399999999999949,0.0,0.0
23,11.18,3.37,1954.88,120.99,1427.33,7.33,10.03,273.18,34.21,111.96,32.4,16.0,0.040000000000000036,0.004999999999999893,23.980000000000018,-0.11500000000000199,2.980000000000018,0.004999999999999893,0.03000000000000025,1.5550000000000068,-0.005000000000002558,1.3049999999999997,0.0,0.0
24,11.23,3.36,1967.07,120.77,1430.58,7.29,10.0,274.92,34.16,113.08,32.4,16.0,0.054999999999999716,0.004999999999999893,13.80499999999995,0.010000000000005116,0.8650000000000091,0.0,0.010000000000000675,-0.20000000000001705,0.120000000000001,0.980000000000004,0.0,0.0
25,11.29,3.38,1982.49,121.01,1429.06,7.33,10.05,272.78,34.45,113.92,32.4,16.0,0.04999999999999982,0.0,-2.759999999999991,0.19000000000000483,-0.05499999999994998,0.009999999999999787,0.03500000000000014,0.3599999999999852,0.1700000000000017,1.0750000000000028,0.0,0.0
26,11.33,3.36,1961.55,121.15,1430.47,7.31,10.07,275.64,34.5,115.23,32.4,16.0,0.04500000000000082,-0.004999999999999893,6.090000000000032,0.5549999999999997,0.39999999999997726,-0.004999999999999893,0.019999999999999574,1.4250000000000114,-0.03500000000000014,1.3249999999999957,0.0,0.0
27,11.38,3.37,1994.67,122.12,1429.86,7.32,10.09,275.63,34.38,116.57,32.4,16.0,0.040000000000000036,-0.004999999999999893,4.565000000000055,0.5899999999999963,0.2799999999999727,0.0050000000000003375,-0.015000000000000568,0.3850000000000193,-0.03999999999999915,0.9949999999999974,0.0,0.0
28,11.41,3.35,1970.68,122.33,1431.03,7.32,10.04,276.41,34.42,117.22,32.4,16.0,0.034999999999999254,0.010000000000000009,-2.5300000000000864,0.7749999999999986,-0.3649999999998954,0.01499999999999968,0.04499999999999993,1.0749999999999886,0.0849999999999973,0.9750000000000014,0.0,0.0
29,11.45,3.39,1989.61,123.67,1429.13,7.35,10.18,277.78,34.55,118.52,32.4,16.0,0.0649999999999995,0.010000000000000009,-4.680000000000064,0.5050000000000026,-0.12000000000000455,0.0,0.040000000000000036,1.75,0.2049999999999983,1.1300000000000026,0.0,0.0
30,11.54,3.37,1961.32,123.34,1430.79,7.32,10.12,279.91,34.83,119.48,32.4,16.0,0.06500000000000039,0.0,22.905000000000086,0.384999999999998,1.3949999999999818,-0.029999999999999805,-0.04999999999999982,-0.3599999999999852,0.11000000000000298,0.9149999999999991,0.0,0.0
