,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
0,8.88,3.35,2949.31,100.83,1716.77,8.23,11.86,609.24,53.7,120.25,,,0.049999999999998934,0.009999999999999787,-1007.8999999999999,-0.6400000000000006,-7.559999999999945,-0.16999999999999993,-0.6499999999999986,3.4600000000000364,-0.1600000000000037,-0.01999999999999602,,
1,8.93,3.36,1941.41,100.19,1709.21,8.06,11.21,612.7,53.54,120.23,,,0.10499999999999954,-0.0050000000000001155,-513.025,-0.10499999999999687,-5.92999999999995,-0.07500000000000018,-0.1949999999999994,1.1850000000000023,-0.20500000000000185,-0.26500000000000057,,
2,9.09,3.34,1923.26,100.62,1704.91,8.08,11.47,611.61,53.29,119.72,,,0.23000000000000043,-0.004999999999999893,136.05000000000007,0.28999999999999915,-1.2749999999999773,0.024999999999999467,0.20999999999999996,1.8549999999999613,-0.030000000000001137,-0.054999999999999716,,
3,9.39,3.35,2213.51,100.77,1706.66,8.11,11.63,616.41,53.48,120.12,,,0.28000000000000025,0.010000000000000009,4.1749999999999545,0.125,2.214999999999918,-0.01499999999999968,-0.025000000000000355,2.9350000000000023,0.0,0.4450000000000003,,
4,9.65,3.36,1931.61,100.87,1709.34,8.05,11.42,617.48,53.29,120.61,34.9,15.0,0.2699999999999996,0.004999999999999893,-133.16000000000008,0.12000000000000455,4.684999999999945,-0.02999999999999936,-0.10500000000000043,-0.32499999999998863,0.015000000000000568,1.5799999999999983,,
5,9.93,3.36,1947.19,101.01,1716.03,8.05,11.42,615.76,53.51,123.28,34.9,15.0,0.25,-0.004999999999999893,-3.394999999999982,0.5300000000000011,6.040000000000077,0.004999999999999893,-0.004999999999999893,4.920000000000016,0.045000000000001705,1.8549999999999969,0.0,0.0
6,10.15,3.35,1924.82,101.93,1721.42,8.06,11.41,627.32,53.38,124.32,34.9,15.0,0.25,-0.004999999999999893,11.069999999999936,0.8699999999999974,3.0650000000000546,0.009999999999999787,0.004999999999999893,5.1299999999999955,0.060000000000002274,0.5549999999999997,0.0,0.0
7,10.43,3.35,1969.33,102.75,1722.16,8.07,11.43,626.02,53.63,124.39,34.9,15.0,0.27499999999999947,-0.0050000000000001155,0.5249999999999773,0.5949999999999989,0.5149999999999864,-0.015000000000000568,-0.03000000000000025,1.464999999999975,0.10500000000000043,0.5550000000000068,-0.05000000000000071,0.0
8,10.7,3.34,1925.87,103.12,1722.45,8.03,11.35,630.25,53.59,125.43,34.8,15.0,0.26500000000000057,0.010000000000000009,-3.6649999999999636,0.8149999999999977,1.05499999999995,-0.009999999999999787,-0.019999999999999574,5.545000000000016,-0.09500000000000242,2.8249999999999957,-0.05000000000000071,0.0
9,10.96,3.37,1962.0,104.38,1724.27,8.05,11.39,637.11,53.44,130.04,34.8,15.0,0.27000000000000046,0.020000000000000018,-7.214999999999918,1.0,2.909999999999968,0.0,0.0,-1.6999999999999886,0.07499999999999929,3.4399999999999977,0.0,0.0
10,11.24,3.38,1911.44,105.12,1728.27,8.03,11.35,626.85,53.74,132.31,34.8,15.0,0.29499999999999993,0.014999999999999902,-2.94500000000005,1.1799999999999997,2.7749999999999773,0.01499999999999968,0.04499999999999993,-5.360000000000014,0.09500000000000242,1.8900000000000006,0.0,0.0
11,11.55,3.4,1956.11,106.74,1729.82,8.08,11.48,626.39,53.63,133.82,34.8,15.0,0.35499999999999954,0.0,15.720000000000027,0.9749999999999943,6.580000000000041,0.040000000000000036,0.08999999999999986,-6.020000000000039,0.03999999999999915,1.4299999999999926,0.05000000000000071,0.0
12,11.95,3.38,1942.88,107.07,1741.43,8.11,11.53,614.81,53.82,135.17,34.9,15.0,0.3699999999999992,0.0050000000000001155,9.805000000000064,0.6400000000000006,7.090000000000032,0.019999999999999574,0.02999999999999936,-5.490000000000009,0.0,1.9399999999999977,0.05000000000000071,0.0
13,12.29,3.41,1975.72,108.02,1744.0,8.12,11.54,615.41,53.63,137.7,34.9,15.0,0.34500000000000064,0.0050000000000001155,10.4849999999999,0.7150000000000034,5.2549999999999955,0.015000000000000568,0.015000000000000568,1.3250000000000455,0.015000000000000568,2.4849999999999994,0.0,0.0
14,12.64,3.39,1963.85,108.5,1751.94,8.14,11.56,617.46,53.85,140.14,34.9,15.0,0.40000000000000036,0.0,29.840000000000032,0.6750000000000043,6.279999999999973,0.03000000000000025,0.03000000000000025,0.6650000000000205,0.18499999999999872,2.9550000000000125,0.0,0.0
15,13.09,3.41,2035.4,109.37,1756.56,8.18,11.6,616.74,54.0,143.61,34.9,15.0,0.4249999999999998,0.004999999999999893,9.150000000000091,1.0249999999999986,5.9950000000000045,0.01499999999999968,0.009999999999999787,-0.2650000000000432,0.28500000000000014,3.1450000000000102,0.0,0.0
16,13.49,3.4,1982.15,110.55,1763.93,8.17,11.58,616.93,54.42,146.43,34.9,15.0,0.3899999999999997,0.004999999999999893,5.6749999999999545,0.5850000000000009,10.07000000000005,0.025000000000000355,0.04499999999999993,13.355000000000018,0.6000000000000014,3.634999999999991,0.0,0.0
17,13.87,3.42,2046.75,110.54,1776.7,8.23,11.69,643.45,55.2,150.88,34.9,15.0,0.40500000000000025,0.010000000000000009,17.084999999999923,0.6300000000000026,7.134999999999991,0.040000000000000036,0.05999999999999961,12.215000000000032,0.14499999999999957,3.239999999999995,0.0,0.0
18,14.3,3.42,2016.32,111.81,1778.2,8.25,11.7,641.36,54.71,152.91,34.9,15.0,0.46500000000000075,0.0050000000000001155,-6.240000000000009,1.0549999999999997,10.115000000000009,0.040000000000000036,0.0600000000000005,-2.330000000000041,-0.14000000000000057,2.385000000000005,0.0,0.0
19,14.8,3.43,2034.27,112.65,1796.93,8.31,11.81,638.79,54.92,155.65,34.9,15.0,0.45999999999999996,0.0050000000000001155,-5.8799999999999955,0.42499999999999716,14.444999999999936,0.025000000000000355,0.03000000000000025,2.8349999999999795,0.4250000000000007,2.4150000000000063,0.0,0.0
20,15.22,3.43,2004.56,112.66,1807.09,8.3,11.76,647.03,55.56,157.74,34.9,15.0,0.47499999999999964,0.010000000000000009,1.5499999999999545,0.42499999999999716,11.30499999999995,0.01499999999999968,0.009999999999999787,4.865000000000009,0.47499999999999787,3.5799999999999983,0.0,0.0
21,15.75,3.45,2037.37,113.5,1819.54,8.34,11.83,648.52,55.87,162.81,34.9,15.0,0.4950000000000001,0.010000000000000009,-3.2649999999999864,0.5249999999999986,11.105000000000018,0.040000000000000036,0.06500000000000039,2.694999999999993,0.21499999999999986,4.390000000000001,0.0,0.0
22,16.21,3.45,1998.03,113.71,1829.3,8.38,11.89,652.42,55.99,166.52,34.9,15.0,0.4900000000000002,0.004999999999999893,17.980000000000018,0.7000000000000028,11.664999999999964,0.004999999999999893,0.01499999999999968,2.1899999999999977,0.4250000000000007,3.6500000000000057,0.0,0.0
23,16.73,3.46,2073.33,114.9,1842.87,8.35,11.86,652.9,56.72,170.11,34.9,15.0,0.5,0.004999999999999893,18.149999999999977,1.8250000000000028,7.290000000000077,-0.025000000000000355,-0.03500000000000014,1.1949999999999932,0.4250000000000007,4.0049999999999955,0.0,0.0
24,17.21,3.46,2034.33,117.36,1843.88,8.33,11.82,654.81,56.84,174.53,34.9,15.0,0.504999999999999,-0.004999999999999893,7.870000000000118,2.0899999999999963,6.725000000000023,0.03500000000000014,0.025000000000000355,3.3600000000000136,0.4800000000000004,4.5,0.0,0.0
