,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
0,7.57,3.23,2610.65,89.52,1560.65,7.83,10.52,245.14,31.11,117.36,31.6,17.0,-0.010000000000000675,0.0,-828.5300000000002,-0.45000000000000284,-6.570000000000164,-0.1900000000000004,-0.34999999999999964,1.700000000000017,-0.129999999999999,0.23999999999999488,0.0,0.0
1,7.56,3.23,1782.12,89.07,1554.08,7.64,10.17,246.84,30.98,117.6,31.6,17.0,0.0349999999999997,0.010000000000000009,-451.43500000000006,-0.3999999999999986,-3.3050000000000637,-0.07500000000000018,-0.040000000000000036,0.7350000000000136,-0.03500000000000014,0.0799999999999983,0.0,-0.5
2,7.64,3.25,1707.78,88.72,1554.04,7.68,10.44,246.61,31.04,117.52,31.6,16.0,0.07500000000000018,0.010000000000000009,-31.979999999999905,0.490000000000002,0.12999999999999545,-0.02499999999999991,0.08499999999999996,1.480000000000004,0.09999999999999964,0.14500000000000313,0.0,-0.5
3,7.71,3.25,1718.16,90.05,1554.34,7.59,10.34,249.8,31.18,117.89,31.6,16.0,0.07000000000000028,-0.004999999999999893,-2.1499999999999773,0.2950000000000017,0.5249999999999773,-0.029999999999999805,-0.02999999999999936,0.37999999999999545,0.07500000000000107,0.09499999999999886,0.0,-0.5
4,7.78,3.24,1703.48,89.31,1555.09,7.62,10.38,247.37,31.19,117.71,31.6,15.0,0.04499999999999993,-0.020000000000000018,22.899999999999977,-0.5549999999999997,-7.944999999999936,0.004999999999999893,0.025000000000000355,-1.6800000000000068,-0.2699999999999996,-0.26500000000000057,0.0,-0.5
5,7.8,3.21,1763.96,88.94,1538.45,7.6,10.39,246.44,30.64,117.36,31.6,15.0,0.040000000000000036,-0.015000000000000124,-2.7450000000000045,-0.46999999999999886,-9.464999999999918,-0.015000000000000124,0.0,-0.7049999999999983,-0.19500000000000028,-0.33499999999999375,0.049999999999998934,1.0
6,7.86,3.21,1697.99,88.37,1536.16,7.59,10.38,245.96,30.8,117.04,31.7,17.0,0.015000000000000124,-0.014999999999999902,-9.384999999999991,-0.8149999999999977,-16.00999999999999,-0.029999999999999805,-0.03500000000000014,-2.6400000000000006,-0.32500000000000107,-0.6199999999999974,0.049999999999998934,1.0
7,7.83,3.18,1745.19,87.31,1506.43,7.54,10.32,241.16,29.99,116.12,31.7,17.0,0.029999999999999805,-0.010000000000000009,16.38499999999999,-0.4299999999999997,-13.280000000000086,-0.03500000000000014,-0.040000000000000036,-2.625,-0.22499999999999964,-0.25,-0.049999999999998934,-0.5
8,7.92,3.19,1730.76,87.51,1509.6,7.52,10.3,240.71,30.35,116.54,31.6,16.0,0.07500000000000018,0.010000000000000009,35.13499999999999,0.5499999999999972,1.8449999999999136,0.0,0.08000000000000007,2.3100000000000023,0.21500000000000163,0.6999999999999957,-0.049999999999998934,-0.5
9,7.98,3.2,1815.46,88.41,1510.12,7.54,10.48,245.78,30.42,117.52,31.6,16.0,0.054999999999999716,0.010000000000000009,30.125,0.8049999999999997,2.3799999999999955,0.0050000000000003375,0.07499999999999929,2.509999999999991,0.1349999999999998,0.894999999999996,0.0,-0.5
