,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
0,17.41,3.34,3536.59,107.49,1739.24,8.35,11.42,276.97,32.89,153.96,34.1,15.0,0.10000000000000142,-0.020000000000000018,-1421.73,0.030000000000001137,-2.7000000000000455,-0.16999999999999993,-0.39000000000000057,-4.760000000000048,0.18999999999999773,-0.7199999999999989,0.0,0.0
1,17.51,3.32,2114.86,107.52,1736.54,8.18,11.03,272.21,33.08,153.24,34.1,15.0,0.28999999999999915,-0.010000000000000009,-770.9100000000001,0.40500000000000114,-1.0950000000000273,-0.11500000000000021,-0.125,-1.6900000000000261,0.08999999999999986,-0.125,0.0,0.0
2,17.99,3.32,1994.77,108.3,1737.05,8.12,11.17,273.59,33.07,153.71,34.1,15.0,0.3899999999999988,-0.004999999999999893,-34.875000000000114,0.5900000000000034,0.3350000000000364,0.0,0.11500000000000021,1.9750000000000227,0.05000000000000071,0.9449999999999932,0.0,0.0
3,18.29,3.31,2045.11,108.7,1737.21,8.18,11.26,276.16,33.18,155.13,34.1,15.0,0.27500000000000036,0.0,-13.769999999999982,1.0350000000000037,-0.7549999999999955,0.010000000000000675,-0.019999999999999574,2.469999999999999,0.23499999999999943,1.2800000000000011,0.0,0.0
4,18.54,3.32,1967.23,110.37,1735.54,8.14,11.13,278.53,33.54,156.27,34.1,15.0,0.2599999999999998,0.0,3.435000000000059,1.0799999999999983,0.8799999999999955,-0.009999999999999787,-0.04499999999999993,3.109999999999985,0.2699999999999996,1.3250000000000028,0.0,0.0
5,18.81,3.31,2051.98,110.86,1738.97,8.16,11.17,282.38,33.72,157.78,34.1,15.0,0.2400000000000002,0.0050000000000001155,19.995000000000005,0.6649999999999991,1.7250000000000227,0.004999999999999893,0.01499999999999968,2.7250000000000227,0.1999999999999993,1.7849999999999966,0.0,0.0
6,19.02,3.33,2007.22,111.7,1738.99,8.15,11.16,283.98,33.94,159.84,34.1,15.0,0.14500000000000135,0.010000000000000009,-14.004999999999995,0.8549999999999969,3.689999999999941,0.004999999999999893,-0.03500000000000014,2.944999999999993,0.3249999999999993,3.0600000000000023,0.0,0.0
7,19.1,3.33,2023.97,112.57,1746.35,8.17,11.1,288.27,34.37,163.9,34.1,15.0,0.08999999999999986,-0.0050000000000001155,-12.850000000000023,0.6199999999999974,6.639999999999986,0.019999999999999574,-0.025000000000000355,3.1200000000000045,0.2950000000000017,3.0450000000000017,0.0,0.0
8,19.2,3.32,1981.52,112.94,1752.27,8.19,11.11,290.22,34.53,165.93,34.1,15.0,0.11999999999999922,0.004999999999999893,-7.534999999999968,0.480000000000004,5.960000000000036,-0.004999999999999893,-0.09499999999999975,3.7900000000000205,0.1750000000000007,1.509999999999991,0.0,0.0
9,19.34,3.34,2008.9,113.53,1758.27,8.16,10.91,295.85,34.72,166.92,34.1,15.0,0.120000000000001,0.010000000000000009,4.965000000000032,0.7349999999999994,1.5249999999999773,-0.01499999999999968,-0.09999999999999964,1.8699999999999761,0.07000000000000028,1.509999999999991,0.0,0.0
10,19.44,3.34,1991.45,114.41,1755.32,8.16,10.91,293.96,34.67,168.95,34.1,15.0,0.09500000000000064,0.0,14.789999999999964,1.5600000000000023,0.16999999999995907,-0.009999999999999787,-0.14500000000000046,0.6599999999999966,0.21499999999999986,3.0450000000000017,0.0,0.0
