identifier,mean:ALCOHOL_s1[PPM],max:ALCOHOL_s1[PPM],crvElevation:ALCOHOL_s1[PPM],prmElevation:ALCOHOL_s1[PPM],mean:dx(ALCOHOL_s1[PPM]),max:dx(ALCOHOL_s1[PPM]),crvElevation:dx(ALCOHOL_s1[PPM]),prmElevation:dx(ALCOHOL_s1[PPM]),mean:METANO_s1[PPM],max:METANO_s1[PPM],crvElevation:METANO_s1[PPM],prmElevation:METANO_s1[PPM],mean:dx(METANO_s1[PPM]),max:dx(METANO_s1[PPM]),crvElevation:dx(METANO_s1[PPM]),prmElevation:dx(METANO_s1[PPM]),mean:ALCOHOL_s2[PPM],max:ALCOHOL_s2[PPM],crvElevation:ALCOHOL_s2[PPM],prmElevation:ALCOHOL_s2[PPM],mean:dx(ALCOHOL_s2[PPM]),max:dx(ALCOHOL_s2[PPM]),crvElevation:dx(ALCOHOL_s2[PPM]),prmElevation:dx(ALCOHOL_s2[PPM]),mean:MONOXIDO DE CARBONO_S2[PPM],max:MONOXIDO DE CARBONO_S2[PPM],crvElevation:MONOXIDO DE CARBONO_S2[PPM],prmElevation:MONOXIDO DE CARBONO_S2[PPM],mean:dx(MONOXIDO DE CARBONO_S2[PPM]),max:dx(MONOXIDO DE CARBONO_S2[PPM]),crvElevation:dx(MONOXIDO DE CARBONO_S2[PPM]),prmElevation:dx(MONOXIDO DE CARBONO_S2[PPM]),tamaño[cm],prom:temperatura,prom:humedad,categoria
25,21.18611111111111,25.0,9.85,6.03611111111111,0.1107777777777777,0.25,0.1100000000000012,-0.029222222222221,2266.9742222222226,2447.97,331.75,150.75422222222278,3.7907222222222217,14.889999999999873,3.929999999999836,-7.169277777777815,9.395555555555555,9.8,0.5400000000000009,0.1355555555555554,0.0051111111111111,0.0650000000000003,0.245,0.1851111111111108,13.16933333333333,13.74,0.620000000000001,0.0493333333333314,0.0029444444444444,0.1549999999999993,0.884999999999998,0.7329444444444431,16.0,33.24418604651164,14.488372093023257,7
26,16.179666666666666,16.61,0.5399999999999991,0.1096666666666656,0.0006666666666666,0.4800000000000004,0.0,-0.4793333333333337,2099.154555555556,2240.52,42.32000000000016,-99.045444444444,-0.8853333333333315,42.32000000000016,0.0,-43.205333333333485,8.975888888888889,9.42,0.0,-0.4441111111111109,-0.0053888888888888,0.04,0.1299999999999998,0.0846111111111109,12.477111111111109,13.16,0.0,-0.6828888888888915,-0.0095,0.1099999999999994,0.5700000000000002,0.4505000000000008,17.8,33.24545454545456,14.340909090909092,1
27,16.750333333333334,17.55,2.680000000000001,1.8803333333333343,0.03,0.2300000000000004,0.2400000000000001,0.0399999999999997,2133.2073333333337,2182.09,75.44000000000005,26.557333333333645,0.8504444444444466,13.24499999999989,18.74499999999989,6.350444444444447,9.07788888888889,9.2,0.0399999999999991,-0.0821111111111108,-0.0002777777777777,0.0600000000000005,0.2300000000000004,0.1697222222222221,12.634222222222222,12.9,0.0,-0.2657777777777781,-0.0057777777777777,0.2000000000000001,0.9200000000000008,0.7142222222222229,15.9,33.0,14.27906976744186,6
28,25.881444444444448,34.9,19.11,10.091444444444448,0.2128888888888888,0.4949999999999992,0.4949999999999992,0.2128888888888888,2422.664111111111,2875.86,681.31,228.114111111111,7.573666666666668,26.310000000000173,36.350000000000136,17.61366666666663,9.726777777777778,10.74,1.33,0.3167777777777782,0.013611111111111,0.0849999999999999,0.3250000000000001,0.2536111111111113,13.608777777777778,15.0,1.6799999999999995,0.2887777777777778,0.0143888888888888,0.125,0.9050000000000012,0.79438888888889,16.4,33.1093023255814,13.651162790697674,7
29,17.32177777777778,17.97,1.2899999999999991,0.6417777777777793,0.0036666666666666,0.4049999999999993,0.3349999999999991,-0.0663333333333335,2256.709888888889,2343.53,40.92000000000007,-45.90011111111062,-0.5455555555555621,26.41500000000019,38.3250000000005,11.364444444444748,9.364333333333336,9.64,0.0,-0.2756666666666643,-0.0042222222222222,0.04,0.2099999999999999,0.1657777777777776,13.131333333333332,13.59,0.0,-0.4586666666666676,-0.0092777777777777,0.2150000000000007,0.8550000000000013,0.6307222222222227,18.2,33.145454545454555,14.272727272727272,1
30,17.657777777777774,18.62,3.330000000000002,2.367777777777775,0.037,0.2650000000000005,0.2750000000000002,0.0469999999999996,2198.1077777777778,2250.6,105.06999999999972,52.57777777777756,1.1528333333333345,13.069999999999936,11.8900000000001,-0.0271666666665018,9.227333333333334,9.37,0.08,-0.0626666666666651,-0.0001666666666666,0.04,0.2299999999999995,0.1898333333333328,12.93022222222222,13.14,0.120000000000001,-0.0897777777777797,-0.003,0.2400000000000002,0.9700000000000006,0.7270000000000004,16.4,33.29888888888888,14.6,6
31,22.92611111111111,28.04,11.02,5.906111111111109,0.1246666666666666,0.5050000000000008,0.3549999999999986,-0.0253333333333354,2522.578333333333,2877.61,605.4100000000003,250.3783333333331,6.947166666666673,61.84500000000003,50.35499999999979,-4.542833333333563,9.953888888888889,10.78,1.1799999999999995,0.3538888888888873,0.0129999999999999,0.1600000000000001,0.3399999999999997,0.1929999999999996,13.98444444444445,15.16,1.4800000000000004,0.3044444444444494,0.013611111111111,0.25,1.0099999999999998,0.7736111111111109,16.4,33.055813953488375,14.348837209302326,7
32,20.555000000000003,23.96,7.109999999999999,3.705000000000002,0.0792777777777777,0.2100000000000008,0.2000000000000028,0.0692777777777797,2515.630222222222,2665.8,202.8700000000004,52.70022222222224,1.660888888888889,21.38999999999988,53.659999999999854,33.93088888888887,9.957222222222224,10.33,0.33,-0.0427777777777773,0.0025555555555555,0.0600000000000005,0.3000000000000007,0.2425555555555557,13.938222222222224,14.47,0.3100000000000005,-0.2217777777777776,-0.0018333333333333,0.2400000000000002,1.2200000000000006,0.9781666666666672,16.5,31.67888888888889,13.811111111111112,7
33,12.066333333333334,14.14,5.220000000000001,3.1463333333333345,0.0579444444444444,0.1600000000000001,0.1899999999999994,0.0879444444444437,1483.4828888888887,1588.9,188.4000000000001,82.98288888888874,1.9874444444444448,13.770000000000095,13.980000000000132,2.1974444444444807,7.417555555555555,7.71,0.2400000000000002,-0.0524444444444451,0.0008333333333333,0.0549999999999997,0.3449999999999997,0.2908333333333333,8.94188888888889,9.66,1.1099999999999994,0.3918888888888894,0.0091666666666666,0.3049999999999997,0.6850000000000005,0.3891666666666674,15.9,28.47222222222222,18.044444444444444,6
34,18.311666666666667,18.56,1.5299999999999976,1.2816666666666665,0.0159999999999999,0.2649999999999988,0.2750000000000003,0.0260000000000014,2547.643111111111,2605.94,186.2800000000002,127.98311111111116,2.1423888888888944,32.74000000000001,24.139999999999645,-6.457611111111469,9.991777777777775,10.16,0.2100000000000008,0.0417777777777779,-5.555555555553386e-05,0.0599999999999996,0.1999999999999984,0.1399444444444432,14.000444444444447,14.23,0.0199999999999995,-0.2095555555555535,-0.0066111111111111,0.1699999999999999,0.9700000000000006,0.7933888888888896,15.5,33.77555555555556,13.333333333333334,1
35,28.14111111111111,36.29,18.62,10.471111111111108,0.1872777777777778,2.869999999999999,2.619999999999999,-0.0627222222222222,3167.831666666667,3944.33,1490.85,714.3516666666669,12.535833333333334,340.6200000000001,321.8900000000001,-6.19416666666668,11.266777777777778,12.88,2.8400000000000016,1.2267777777777784,0.0224444444444444,0.6400000000000006,0.789999999999999,0.1724444444444429,15.847888888888887,18.14,3.84,1.5478888888888882,0.0263888888888888,0.91,1.7100000000000009,0.8263888888888896,16.9,34.5488888888889,14.422222222222222,7
36,16.694333333333333,16.89,1.040000000000001,0.8443333333333332,0.0121666666666666,0.1900000000000012,0.0900000000000015,-0.0878333333333329,2269.4515555555554,2325.2,117.82999999999991,62.0815555555555,1.395777777777777,15.335000000000036,6.744999999999891,-7.194222222222368,9.443,9.55,0.0500000000000007,-0.0570000000000003,-0.000111111111111,0.0750000000000001,0.2250000000000004,0.1498888888888892,13.177555555555552,13.37,0.0499999999999989,-0.1424444444444468,-0.0024444444444444,0.1899999999999995,0.7899999999999991,0.5975555555555552,18.5,34.8511111111111,14.355555555555556,1
37,18.944777777777777,20.74,4.279999999999998,2.484777777777776,0.0500555555555554,0.3299999999999983,0.0,-0.2799444444444428,2552.943333333333,2635.79,166.44000000000003,83.59333333333325,2.1952777777777834,75.09000000000015,0.0,-72.89472222222236,9.966555555555557,10.15,0.2599999999999998,0.0765555555555543,0.0035555555555555,0.0949999999999997,0.0049999999999998,-0.0864444444444442,3.069,3.26,0.2599999999999998,0.0689999999999999,0.0033888888888888,0.2400000000000002,0.0,-0.2366111111111113,17.8,33.23333333333334,14.977777777777778,6
38,12.573444444444444,14.4,4.76,2.933444444444444,0.0527777777777777,0.1549999999999993,0.0549999999999997,-0.0472222222222218,1434.6896666666669,1527.21,171.26,78.73966666666661,1.8475555555555565,13.20500000000004,6.175000000000066,-5.182444444444416,7.287333333333334,7.59,0.2599999999999998,-0.0426666666666664,0.0014999999999999,0.0499999999999998,0.29,0.2415000000000002,9.510555555555555,10.02,0.1699999999999999,-0.3394444444444442,-0.0064999999999999,0.3649999999999993,1.4849999999999983,1.1134999999999993,18.0,30.50111111111111,16.555555555555557,6
39,19.933444444444444,23.49,10.599999999999998,7.043444444444443,0.1168333333333333,0.3500000000000005,0.4300000000000005,0.1968333333333333,2142.6544444444444,2325.14,316.79,134.30444444444447,3.373444444444443,28.17000000000008,54.98000000000002,30.18344444444439,9.082,9.53,0.5800000000000001,0.1320000000000014,0.0049999999999999,0.0599999999999996,0.3299999999999992,0.2749999999999996,12.533666666666669,13.2,0.9899999999999984,0.3236666666666679,0.0077777777777777,0.1100000000000003,0.7200000000000015,0.617777777777779,17.4,31.96279069767442,15.813953488372093,7
40,14.002111111111107,14.53,0.6999999999999993,0.1721111111111088,-0.0007222222222222,0.1950000000000002,0.2350000000000011,0.0392777777777786,1875.7363333333333,2004.41,0.0,-128.6736666666668,-1.6161666666666696,18.870000000000005,47.29000000000008,26.803833333333408,8.441444444444445,8.86,0.0,-0.4185555555555549,-0.0057222222222221,0.0449999999999999,0.1949999999999984,0.1442777777777763,11.36588888888889,12.21,0.0,-0.8441111111111113,-0.0138888888888888,0.1699999999999999,0.8900000000000006,0.7061111111111117,15.5,33.190909090909095,14.431818181818182,1
41,14.431111111111113,14.54,0.8699999999999992,0.7611111111111111,0.0094999999999999,0.1799999999999997,0.1999999999999991,0.0294999999999994,2076.5804444444443,2097.51,5.610000000000127,-15.31955555555578,-0.0939444444444487,15.539999999999964,16.800000000000182,1.16605555555577,8.924777777777779,9.1,0.0,-0.1752222222222208,-0.0019444444444444,0.0649999999999995,0.1749999999999989,0.1080555555555549,12.34966666666667,12.64,0.0,-0.2903333333333311,-0.0059444444444444,0.1749999999999998,0.8750000000000009,0.6940555555555565,18.1,34.57555555555556,14.8,1
42,19.957,23.1,8.610000000000001,5.466999999999997,0.0935555555555555,0.5250000000000004,0.5449999999999998,0.113555555555555,2135.289888888889,2239.64,165.1199999999999,60.769888888889,0.9835000000000012,37.940000000000055,45.84999999999991,8.893499999999856,9.070666666666666,9.3,0.2400000000000002,0.0106666666666654,-0.0012777777777778,0.1050000000000004,0.325000000000001,0.2187222222222228,12.583888888888888,12.92,0.1999999999999993,-0.1361111111111128,-0.0075,0.2099999999999999,0.9900000000000012,0.7725000000000011,17.4,33.01888888888888,15.366666666666667,7
45,16.902555555555555,17.25,1.0700000000000005,0.7225555555555552,0.0040555555555555,0.2599999999999998,0.3199999999999985,0.0640555555555542,2120.118555555556,2188.56,29.070000000000164,-39.37144444444448,-1.2372222222222211,15.829999999999927,33.409999999999854,16.342777777777705,9.001222222222223,9.22,0.0,-0.2187777777777775,-0.0043888888888889,0.0700000000000002,0.2000000000000009,0.1256111111111117,12.426666666666668,12.94,0.0,-0.5133333333333319,-0.0111111111111111,0.1600000000000001,0.8499999999999996,0.6788888888888884,14.6,35.46222222222222,13.488888888888887,1
46,19.207555555555555,21.57,5.260000000000002,2.897555555555556,0.0584999999999999,0.2699999999999996,0.3399999999999997,0.1285000000000002,2139.631666666666,2188.18,64.38999999999987,15.841666666666242,0.6652777777777777,22.625,36.5949999999998,14.635277777777578,9.04711111111111,9.16,0.0999999999999996,-0.0128888888888898,0.0009999999999999,0.0900000000000007,0.1400000000000014,0.0510000000000006,12.547666666666666,12.76,0.0899999999999998,-0.1223333333333336,-0.0015555555555555,0.1350000000000006,0.5650000000000003,0.4284444444444441,14.6,35.70888888888888,13.244444444444444,7
47,16.804000000000002,17.12,2.0200000000000014,1.7040000000000024,0.0202777777777778,0.375,0.3449999999999989,-0.0097222222222232,2003.946333333333,2072.02,193.73,125.65633333333312,2.0365555555555552,15.259999999999993,20.149999999999864,6.926555555555428,8.662666666666668,8.88,0.4199999999999999,0.2026666666666674,0.0034444444444444,0.0549999999999997,0.1050000000000004,0.0534444444444451,2.3974444444444445,2.48,0.2399999999999997,0.1574444444444442,0.002111111111111,0.03,0.0600000000000002,0.0321111111111113,18.6,33.23333333333333,14.933333333333334,1
